id,question,ground_truth,context
  11,"Hình thái kinh tế - xã hội là gì?","Hình thái kinh tế - xã hội là một phạm trù cơ bản của chủ nghĩa duy vật lịch sử dùng để chỉ xã hội ở từng nấc thang lịch sử nhất định với
  một kiểu quan hệ sản xuất đặc trưng cho xã hội đó, phù hợp với một trình độ nhất định của lực lượng sản xuất và một kiến trúc thượng tầng tương ứng được xây dựng trên quan hệ
  sản xuất đặc trưng ấy.","Hình thái kinh tế - xã hội là một phạm trù cơ bản của chủ nghĩa duy vật lịch sử dùng để chỉ xã hội ở từng nấc thang lịch sử nhất định với một kiểu quan
  hệ sản xuất đặc trưng cho xã hội đó, phù hợp với một trình độ nhất định của lực lượng sản xuất và một kiến trúc thượng tầng tương ứng được xây dựng trên quan hệ sản xuất đặc
  trưng ấy."
  12,"V.I. Lênin định nghĩa giai cấp như thế nào?","Được gọi là giai cấp, là những tập đoàn người to lớn, khác nhau về địa vị của họ trong một hệ thống sản xuất xã hội nhất định
  trong lịch sử, về quan hệ của họ đối với những tư liệu sản xuất (thường thì những quan hệ này được pháp luật quy định và thừa nhận), về vai trò của họ trong tổ chức lao động xã
  hội, và do đó khác nhau về cách thức hưởng thụ phần của cải xã hội ít hay nhiều mà họ được hưởng.","Được gọi là giai cấp, là những tập đoàn người to lớn, khác nhau về địa vị của
  họ trong một hệ thống sản xuất xã hội nhất định trong lịch sử, về quan hệ của họ đối với những tư liệu sản xuất (thường thì những quan hệ này được pháp luật quy định và thừa
  nhận), về vai trò của họ trong tổ chức lao động xã hội, và do đó khác nhau về cách thức hưởng thụ phần của cải xã hội ít hay nhiều mà họ được hưởng."
  13,"Nguyên nhân trực tiếp đưa tới sự ra đời của giai cấp là gì?","Nguyên nhân trực tiếp đưa tới sự ra đời của giai cấp là xã hội xuất hiện chế độ tư hữu về tư liệu sản
  xuất.","Nguyên nhân trực tiếp đưa tới sự ra đời của giai cấp là xã hội xuất hiện chế độ tư hữu về tư liệu sản xuất."
  14,"Đấu tranh giai cấp là gì theo V.I. Lênin?","Đấu tranh gia cấp là đấu tranh của bộ phận nhân dân này chống một bộ phận khác, cuộc đấu tranh của quần chúng bị tước hết quyền,
  bị áp bức và lao động, chống bọn có đặc quyền đặc lợi, bọn áp bức và bọn ăn bám, cuộc đấu tranh của những người công nhân làm thuê hay những người vô sản chống những người hữu
  sản hay giai cấp tư sản.","Đấu tranh gia cấp là đấu tranh của bộ phận nhân dân này chống một bộ phận khác, cuộc đấu tranh của quần chúng bị tước hết quyền, bị áp bức và lao
  động, chống bọn có đặc quyền đặc lợi, bọn áp bức và bọn ăn bám, cuộc đấu tranh của những người công nhân làm thuê hay những người vô sản chống những người hữu sản hay giai cấp
  tư sản."
  15,"Vai trò của đấu tranh giai cấp trong lịch sử xã hội có giai cấp là gì?","Trong xã hội có giai cấp, đấu tranh giai cấp là động lực trực tiếp, quan trọng của lịch sử.","Trong
  xã hội có giai cấp, đấu tranh giai cấp là động lực trực tiếp, quan trọng của lịch sử."
  16,"Về bản chất, nhà nước là gì?","Về bản chất, nhà nước là một tổ chức chính trị của một giai cấp thống trị về mặt kinh tế nhằm bảo vệ trật tự hiện hành và đàn áp sự phản kháng
  của các giai cấp khác.","Về bản chất, nhà nước là một tổ chức chính trị của một giai cấp thống trị về mặt kinh tế nhằm bảo vệ trật tự hiện hành và đàn áp sự phản kháng của các
  giai cấp khác."
  17,"Ba đặc trưng cơ bản của nhà nước là gì?","Nhà nước quản lý cư dân trên một vùng lãnh thổ nhất định; nhà nước có hệ thống các cơ quan quyền lực chuyên nghiệp mang tính cưỡng
  chế đối với mọi thành viên; nhà nước có hệ thống thuế khóa để nuôi bộ máy chính quyền.","Nhà nước quản lý cư dân trên một vùng lãnh thổ nhất định... nhà nước có hệ thống các cơ
  quan quyền lực chuyên nghiệp mang tính cưỡng chế... nhà nước có hệ thống thuế khóa để nuôi bộ máy chính quyền."
  18,"Cách mạng xã hội là gì?","Cách mạng xã hội là sự thay đổi căn bản về chất toàn bộ các lĩnh vực của đời sống xã hội. Theo học thuyết hình thái kinh - tế xã hội của C. Mác thì
  cách mạng xã hội là sự thay đổi có tính chất căn bản về chất của một hình thái kinh tế - xã hội, là bước chuyển từ một hình thái kinh tế - xã hội này lên một hình thái kinh tế
  - xã hội mới tiến bộ hơn.","Cách mạng xã hội là sự thay đổi căn bản về chất toàn bộ các lĩnh vực của đời sống xã hội. Theo học thuyết hình thái kinh - tế xã hội của C. Mác thì
  cách mạng xã hội là sự thay đổi có tính chất căn bản về chất của một hình thái kinh tế - xã hội, là bước chuyển từ một hình thái kinh tế - xã hội này lên một hình thái kinh tế -
  xã hội mới tiến bộ hơn."
  19,"Dân tộc là gì?","Dân tộc là một cộng đồng người ổn định, được hình thành trong lịch sử trên cơ sở một lãnh thổ, một ngôn ngữ, một nền kinh tế thống nhất, một nền văn hóa và
  tâm lý, tính cách bền vững, với một nhà nước và pháp luật thống nhất.","Dân tộc là một cộng đồng người ổn định, được hình thành trong lịch sử trên cơ sở một lãnh thổ, một ngôn
  ngữ, một nền kinh tế thống nhất, một nền văn hóa và tâm lý, tính cách bền vững, với một nhà nước và pháp luật thống nhất."
  20,"Mối quan hệ giữa giai cấp, dân tộc và nhân loại được thể hiện như thế nào?","Giai cấp, dân tộc và nhân loại luôn có tác động ảnh hưởng lẫn nhau. Trong xã hội có giai cấp,
  lợi ích nhân loại không tách rời với lợi ích giai cấp, lợi ích dân tộc và bị chi phối bởi lợi ích giai cấp và dân tộc.","Giai cấp, dân tộc và nhân loại luôn có tác động ảnh
  hưởng lẫn nhau. Trong xã hội có giai cấp, lợi ích nhân loại không tách rời với lợi ích giai cấp, lợi ích dân tộc và bị chi phối bởi lợi ích giai cấp và dân tộc."
